prefix_episode_id,task_uid,benchmark,run,log_run_order,log_start_utc,a0_block,a0_realized,u0,first_visible_passed,first_hidden_success,n_decisions,stop_reason,a_t1,u_t1,p_large_t1,a_t2,u_t2,p_large_t2,log_success,W_i1,W_i0,sampled,inclusion_probability,branch_small_runs,branch_large_runs,prefix_contrast_D,invocation_small,invocation_large
log:humaneval/10#1,humaneval/10,humaneval,1,3312,2026-09-19T21:09:20Z,0,0,0.75,0,0,3,horizon,1,0.37010643397155696,0.5,1,0.43555716305627445,0.5,1,4.0,0.0,1,0.3546099290780142,"[1, 1]","[1, 1]",0.0,0445024c72d2,0445024c72d2
log:humaneval/10#2,humaneval/10,humaneval,2,2418,2026-09-19T20:36:12Z,0,0,0.75,0,0,3,validated,1,0.22974193459449854,0.5,1,0.08351962238206634,0.5,1,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/10#4,humaneval/10,humaneval,4,205,2026-09-19T19:12:34Z,0,0,0.75,0,0,3,validated,0,0.9387904009863512,0.5,0,0.5421991444180223,0.5,1,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/10#6,humaneval/10,humaneval,6,2027,2026-09-19T20:21:09Z,0,0,0.75,0,0,2,validated,1,0.028802689085523525,0.5,,,,1,2.0,0.0,1,0.3546099290780142,"[0, 0]","[1, 0]",0.5,0445024c72d2,0445024c72d2
log:humaneval/100#3,humaneval/100,humaneval,3,941,2026-09-19T19:42:44Z,0,0,0.75,0,0,3,horizon,0,0.632582322566925,0.5,0,0.7435450731261563,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/100#5,humaneval/100,humaneval,5,1620,2026-09-19T20:07:18Z,0,0,0.75,0,0,3,horizon,0,0.5579775907052125,0.5,0,0.6794571209409821,0.5,0,0.0,4.0,1,0.3546099290780142,"[0, 0]","[0, 1]",0.5,0445024c72d2,0445024c72d2
log:humaneval/100#7,humaneval/100,humaneval,7,1742,2026-09-19T20:10:55Z,1,1,0.25,0,1,2,validated,1,0.1725245999182784,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/102#1,humaneval/102,humaneval,1,3491,2026-09-19T21:16:20Z,0,0,0.75,0,0,3,horizon,1,0.19315643669704163,0.5,0,0.5603442102413815,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/104#7,humaneval/104,humaneval,7,1625,2026-09-19T20:07:28Z,0,0,0.75,0,0,2,validated,0,0.5140097969672193,0.5,,,,1,0.0,2.0,0,0.3546099290780142,,,,,
log:humaneval/108#3,humaneval/108,humaneval,3,3878,2026-09-19T21:29:59Z,1,1,0.25,0,0,2,validated,1,0.08696687103124934,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/108#4,humaneval/108,humaneval,4,1480,2026-09-19T20:02:06Z,0,0,0.75,0,0,3,horizon,1,0.2758518308141257,0.5,1,0.2140775833022185,0.5,0,4.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/108#5,humaneval/108,humaneval,5,4216,2026-09-19T21:44:24Z,0,0,0.75,0,0,3,horizon,0,0.9443018707964069,0.5,1,0.2485274722642954,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/108#6,humaneval/108,humaneval,6,196,2026-09-19T19:12:09Z,1,1,0.25,0,0,3,horizon,0,0.5012639160853026,0.5,1,0.31274541913910736,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/108#7,humaneval/108,humaneval,7,547,2026-09-19T19:26:26Z,0,0,0.75,0,0,3,horizon,0,0.7266380529747714,0.5,1,0.03173006432304648,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/109#2,humaneval/109,humaneval,2,3021,2026-09-19T20:57:52Z,0,0,0.75,0,0,3,horizon,0,0.5936625654567245,0.5,0,0.604938876719106,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/109#3,humaneval/109,humaneval,3,4336,2026-09-19T21:49:15Z,0,0,0.75,0,0,3,horizon,0,0.9140350250147312,0.5,0,0.562468304740364,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/109#5,humaneval/109,humaneval,5,1142,2026-09-19T19:50:23Z,0,0,0.75,0,0,3,horizon,0,0.8952291845372932,0.5,0,0.5109575055013451,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/109#6,humaneval/109,humaneval,6,960,2026-09-19T19:43:28Z,1,1,0.25,0,0,3,horizon,1,0.13521792325199755,0.5,1,0.10296042887362267,0.5,0,4.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/11#7,humaneval/11,humaneval,7,3224,2026-09-19T21:05:39Z,1,1,0.25,0,0,2,validated,1,0.36107333828024557,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/113#1,humaneval/113,humaneval,1,3041,2026-09-19T20:58:31Z,0,0,0.75,0,0,2,validated,1,0.1090424918557894,0.5,,,,1,2.0,0.0,1,0.3546099290780142,"[0, 0]","[1, 1]",1.0,0445024c72d2,0445024c72d2
log:humaneval/115#3,humaneval/115,humaneval,3,1511,2026-09-19T20:03:22Z,0,0,0.75,0,0,3,validated,1,0.3402543220681177,0.5,0,0.7893213520234243,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/118#2,humaneval/118,humaneval,2,1383,2026-09-19T19:58:53Z,0,0,0.75,0,0,2,validated,1,0.379589660577058,0.5,,,,0,2.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/118#6,humaneval/118,humaneval,6,599,2026-09-19T19:28:37Z,0,0,0.75,0,0,3,horizon,0,0.8255235765303462,0.5,0,0.7512781346477568,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/120#0,humaneval/120,humaneval,0,4471,2026-09-19T21:54:29Z,0,0,0.75,0,0,3,horizon,1,0.09624699930964387,0.5,0,0.6814465299763087,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/120#2,humaneval/120,humaneval,2,1820,2026-09-19T20:13:58Z,0,0,0.75,0,0,3,horizon,1,0.3231547200228888,0.5,1,0.21246131286002634,0.5,0,4.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/120#3,humaneval/120,humaneval,3,3856,2026-09-19T21:29:21Z,0,0,0.75,0,0,3,horizon,1,0.2239572559984303,0.5,0,0.8223279746504162,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/120#5,humaneval/120,humaneval,5,2389,2026-09-19T20:35:14Z,1,1,0.25,0,0,3,horizon,0,0.8013967961204191,0.5,0,0.5382297097118337,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/120#7,humaneval/120,humaneval,7,3971,2026-09-19T21:33:50Z,0,0,0.75,0,0,3,horizon,1,0.09707583353236404,0.5,0,0.7120461468582282,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/125#1,humaneval/125,humaneval,1,2771,2026-09-19T20:48:39Z,0,0,0.75,0,0,2,validated,1,0.27899608271378895,0.5,,,,0,2.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/129#0,humaneval/129,humaneval,0,3553,2026-09-19T21:18:48Z,1,1,0.25,0,0,3,horizon,0,0.5056592863081008,0.5,0,0.9395491594088646,0.5,0,0.0,4.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/129#1,humaneval/129,humaneval,1,769,2026-09-19T19:35:58Z,1,1,0.25,0,0,3,horizon,1,0.32813653795816533,0.5,0,0.6319332455450146,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/129#2,humaneval/129,humaneval,2,754,2026-09-19T19:34:49Z,0,0,0.75,0,0,3,horizon,0,0.8969670286692799,0.5,0,0.7845369138641162,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/129#3,humaneval/129,humaneval,3,2910,2026-09-19T20:53:28Z,0,0,0.75,0,0,3,horizon,1,0.4743234141813051,0.5,1,0.1279835963996856,0.5,0,4.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/129#4,humaneval/129,humaneval,4,1561,2026-09-19T20:05:14Z,1,1,0.25,0,0,3,horizon,0,0.8368330353788122,0.5,0,0.972425792422006,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/129#5,humaneval/129,humaneval,5,3531,2026-09-19T21:17:52Z,1,1,0.25,0,0,3,horizon,1,0.25894501018349003,0.5,1,0.20800842302998346,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/129#6,humaneval/129,humaneval,6,2729,2026-09-19T20:46:54Z,0,0,0.75,0,0,3,horizon,1,0.04172786107754822,0.5,0,0.50946492819344,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/129#7,humaneval/129,humaneval,7,519,2026-09-19T19:25:17Z,0,0,0.75,0,0,3,horizon,0,0.8616885892505086,0.5,0,0.5215571097828137,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/134#6,humaneval/134,humaneval,6,2989,2026-09-19T20:56:34Z,0,0,0.75,0,0,3,horizon,1,0.15299489900956642,0.5,0,0.9671899759950453,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/134#7,humaneval/134,humaneval,7,3927,2026-09-19T21:32:11Z,0,0,0.75,0,0,3,horizon,1,0.45033202025247887,0.5,0,0.6806941261543468,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/137#1,humaneval/137,humaneval,1,1418,2026-09-19T19:59:58Z,0,0,0.75,0,0,2,validated,0,0.9873250561324313,0.5,,,,0,0.0,2.0,0,0.3546099290780142,,,,,
log:humaneval/140#0,humaneval/140,humaneval,0,422,2026-09-19T19:21:09Z,0,0,0.75,0,0,3,horizon,0,0.9286086454731867,0.5,0,0.5382052573222654,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/140#3,humaneval/140,humaneval,3,3405,2026-09-19T21:13:25Z,1,1,0.25,0,0,3,horizon,1,0.19279413388038646,0.5,0,0.8693135718027606,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/140#4,humaneval/140,humaneval,4,4357,2026-09-19T21:50:03Z,0,0,0.75,0,0,2,validated,0,0.815313641137532,0.5,,,,1,0.0,2.0,0,0.3546099290780142,,,,,
log:humaneval/140#5,humaneval/140,humaneval,5,4246,2026-09-19T21:46:07Z,1,1,0.25,0,0,3,horizon,0,0.8757882840647104,0.5,1,0.2385441449143345,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/145#3,humaneval/145,humaneval,3,4401,2026-09-19T21:51:57Z,0,0,0.75,0,0,2,validated,0,0.9160728295207992,0.5,,,,0,0.0,2.0,0,0.3546099290780142,,,,,
log:humaneval/146#6,humaneval/146,humaneval,6,3818,2026-09-19T21:28:05Z,0,0,0.75,0,0,3,horizon,0,0.6406205324673587,0.5,0,0.6107051380021803,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/147#4,humaneval/147,humaneval,4,1669,2026-09-19T20:08:51Z,0,0,0.75,0,0,3,horizon,1,0.12872565970788463,0.5,0,0.9868368994454009,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/153#6,humaneval/153,humaneval,6,3415,2026-09-19T21:13:48Z,0,0,0.75,0,1,3,horizon,0,0.9477376238940123,0.5,1,0.08323094176883339,0.5,1,0.0,0.0,1,0.3546099290780142,"[1, 1]","[1, 1]",0.0,0445024c72d2,0445024c72d2
log:humaneval/154#2,humaneval/154,humaneval,2,887,2026-09-19T19:40:41Z,0,0,0.75,0,0,3,validated,0,0.7011158843893783,0.5,1,0.39996412762034284,0.5,1,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/154#3,humaneval/154,humaneval,3,2698,2026-09-19T20:45:42Z,0,0,0.75,0,0,3,validated,0,0.9582562984157873,0.5,1,0.09041172079285908,0.5,1,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/154#6,humaneval/154,humaneval,6,1584,2026-09-19T20:05:57Z,0,0,0.75,0,0,3,horizon,1,0.31880013137885366,0.5,0,0.8660990113746249,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/154#7,humaneval/154,humaneval,7,4481,2026-09-19T21:54:49Z,1,1,0.25,0,0,3,horizon,0,0.728951153112108,0.5,0,0.8756203399340815,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/156#1,humaneval/156,humaneval,1,186,2026-09-19T19:11:37Z,0,0,0.75,0,0,3,horizon,0,0.9958818764886433,0.5,1,0.33746832777979163,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/156#5,humaneval/156,humaneval,5,3620,2026-09-19T21:21:08Z,0,0,0.75,0,0,3,horizon,1,0.14389161543382134,0.5,1,0.04391878912895952,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/156#6,humaneval/156,humaneval,6,3240,2026-09-19T21:06:16Z,0,0,0.75,0,0,3,horizon,1,0.15282045536862765,0.5,1,0.13843790812391676,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/156#7,humaneval/156,humaneval,7,1808,2026-09-19T20:13:17Z,0,0,0.75,0,0,3,horizon,0,0.6266682950985761,0.5,1,0.2043847118152592,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/158#1,humaneval/158,humaneval,1,1114,2026-09-19T19:49:14Z,1,1,0.25,0,0,3,validated,0,0.7861102299450069,0.5,1,0.13548227976877303,0.5,1,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/158#3,humaneval/158,humaneval,3,3933,2026-09-19T21:32:21Z,1,1,0.25,0,0,2,validated,1,0.2669256550766268,0.5,,,,1,2.0,0.0,1,0.3546099290780142,"[0, 0]","[1, 1]",1.0,0445024c72d2,0445024c72d2
log:humaneval/158#4,humaneval/158,humaneval,4,4444,2026-09-19T21:53:26Z,1,1,0.25,0,0,3,horizon,0,0.6630424321252408,0.5,0,0.6583931191401973,0.5,0,0.0,4.0,1,0.3546099290780142,"[0, 0]","[1, 1]",1.0,0445024c72d2,0445024c72d2
log:humaneval/158#5,humaneval/158,humaneval,5,2357,2026-09-19T20:33:53Z,1,1,0.25,0,0,3,horizon,0,0.849217937097932,0.5,0,0.7318204230942833,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/159#0,humaneval/159,humaneval,0,1613,2026-09-19T20:06:58Z,0,0,0.75,0,0,3,validated,0,0.5692590804492158,0.5,1,0.3738029772576661,0.5,1,0.0,0.0,1,0.3546099290780142,"[0, 1]","[1, 1]",0.5,0445024c72d2,0445024c72d2
log:humaneval/160#0,humaneval/160,humaneval,0,1970,2026-09-19T20:18:54Z,1,1,0.25,0,0,3,horizon,0,0.8252756835197471,0.5,0,0.8848965046558722,0.5,0,0.0,4.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/160#1,humaneval/160,humaneval,1,627,2026-09-19T19:29:54Z,0,0,0.75,0,0,3,horizon,0,0.661518553827314,0.5,0,0.9169484725337793,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/160#2,humaneval/160,humaneval,2,1654,2026-09-19T20:08:18Z,1,1,0.25,0,0,3,horizon,1,0.35010132726855325,0.5,1,0.26213753108749094,0.5,0,4.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/160#4,humaneval/160,humaneval,4,657,2026-09-19T19:31:18Z,0,0,0.75,0,0,3,horizon,1,0.15974559416430745,0.5,0,0.8609413928354919,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/160#5,humaneval/160,humaneval,5,2342,2026-09-19T20:33:13Z,1,1,0.25,0,0,3,horizon,0,0.6910939239224605,0.5,1,0.4321265030658734,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/160#6,humaneval/160,humaneval,6,4006,2026-09-19T21:35:08Z,0,0,0.75,0,0,3,horizon,0,0.868084751786244,0.5,1,0.34269684528295374,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/160#7,humaneval/160,humaneval,7,2955,2026-09-19T20:55:23Z,1,1,0.25,0,0,3,horizon,1,0.22517645483805715,0.5,0,0.6786129462365013,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/19#2,humaneval/19,humaneval,2,1186,2026-09-19T19:51:51Z,0,0,0.75,0,0,3,horizon,0,0.9094881389077135,0.5,1,0.3305691204231813,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/19#5,humaneval/19,humaneval,5,3893,2026-09-19T21:30:34Z,0,0,0.75,0,0,3,horizon,0,0.8557230985988141,0.5,0,0.9537794448525749,0.5,0,0.0,4.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/19#6,humaneval/19,humaneval,6,464,2026-09-19T19:22:52Z,0,0,0.75,0,0,3,horizon,1,0.04164104340519326,0.5,1,0.06662186943755044,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/20#0,humaneval/20,humaneval,0,3395,2026-09-19T21:12:48Z,0,0,0.75,0,1,3,horizon,1,0.012698370634276923,0.5,0,0.7218951222015787,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/20#1,humaneval/20,humaneval,1,3897,2026-09-19T21:30:48Z,0,0,0.75,0,0,3,horizon,0,0.9299248282125541,0.5,0,0.9602809830324511,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/20#2,humaneval/20,humaneval,2,1196,2026-09-19T19:52:33Z,0,0,0.75,0,0,3,horizon,1,0.4514282925986547,0.5,1,0.1699160305570092,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/20#3,humaneval/20,humaneval,3,2653,2026-09-19T20:44:12Z,1,1,0.25,0,1,3,horizon,1,0.08157044321438267,0.5,1,0.15481873033716398,0.5,1,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/20#4,humaneval/20,humaneval,4,2153,2026-09-19T20:26:28Z,1,1,0.25,0,0,3,horizon,0,0.6412577356393736,0.5,0,0.9588699487458907,0.5,1,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/20#5,humaneval/20,humaneval,5,2813,2026-09-19T20:49:48Z,1,1,0.25,0,1,3,horizon,1,0.17461148514111147,0.5,1,0.39585577456342225,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/20#6,humaneval/20,humaneval,6,3409,2026-09-19T21:13:35Z,0,0,0.75,0,0,3,horizon,1,0.14498440568535242,0.5,1,0.23318364300932726,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/20#7,humaneval/20,humaneval,7,4375,2026-09-19T21:50:43Z,1,1,0.25,0,0,3,horizon,0,0.7651760214207913,0.5,1,0.19543752090318145,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 1]",0.5,0445024c72d2,0445024c72d2
log:humaneval/21#0,humaneval/21,humaneval,0,543,2026-09-19T19:26:14Z,0,0,0.75,0,0,2,validated,0,0.8051021429063178,0.5,,,,1,0.0,2.0,1,0.3546099290780142,"[1, 1]","[1, 1]",0.0,0445024c72d2,0445024c72d2
log:humaneval/21#3,humaneval/21,humaneval,3,4456,2026-09-19T21:53:56Z,0,0,0.75,0,0,2,validated,1,0.42231595858535986,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/21#6,humaneval/21,humaneval,6,4236,2026-09-19T21:45:22Z,0,0,0.75,0,0,3,validated,0,0.7420120201141658,0.5,1,0.4896845471370489,0.5,1,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/22#7,humaneval/22,humaneval,7,791,2026-09-19T19:37:07Z,0,0,0.75,0,0,3,horizon,0,0.6928132921211211,0.5,1,0.10281216152669204,0.5,1,0.0,0.0,1,0.3546099290780142,"[0, 0]","[1, 1]",1.0,0445024c72d2,0445024c72d2
log:humaneval/32#1,humaneval/32,humaneval,1,3360,2026-09-19T21:11:08Z,1,1,0.25,0,0,3,horizon,1,0.484925650505835,0.5,1,0.38480052791682673,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/32#2,humaneval/32,humaneval,2,2571,2026-09-19T20:41:33Z,0,0,0.75,0,0,3,horizon,0,0.593598675017616,0.5,0,0.7563114103562024,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/32#3,humaneval/32,humaneval,3,4065,2026-09-19T21:38:19Z,0,0,0.75,0,0,3,horizon,1,0.1909078464727667,0.5,1,0.40128358526712626,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/32#4,humaneval/32,humaneval,4,2958,2026-09-19T20:55:25Z,0,0,0.75,0,0,3,horizon,1,0.49410185552409924,0.5,1,0.16048845626604802,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/32#5,humaneval/32,humaneval,5,2506,2026-09-19T20:38:46Z,1,1,0.25,0,0,3,horizon,0,0.6934904132488321,0.5,0,0.8419744459543962,0.5,0,0.0,4.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2,0445024c72d2
log:humaneval/32#6,humaneval/32,humaneval,6,12,2026-09-19T19:05:08Z,1,1,0.25,0,0,3,horizon,1,0.1266406196344404,0.5,0,0.5884202658867372,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/32#7,humaneval/32,humaneval,7,1234,2026-09-19T19:53:41Z,0,0,0.75,0,0,3,horizon,0,0.8802653025208201,0.5,1,0.18310085220495242,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/37#4,humaneval/37,humaneval,4,2795,2026-09-19T20:49:09Z,0,0,0.75,0,0,3,horizon,0,0.9034566980080817,0.5,0,0.7663527116519746,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/39#2,humaneval/39,humaneval,2,637,2026-09-19T19:30:15Z,1,1,0.25,0,0,2,validated,0,0.6615104684912555,0.5,,,,1,0.0,2.0,1,0.3546099290780142,"[1, 0]","[0, 0]",-0.5,0445024c72d2,0445024c72d2
log:humaneval/4#1,humaneval/4,humaneval,1,1569,2026-09-19T20:05:29Z,0,0,0.75,0,0,2,validated,1,0.30180802827735476,0.5,,,,1,2.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/4#3,humaneval/4,humaneval,3,3967,2026-09-19T21:33:41Z,0,0,0.75,0,0,2,validated,0,0.8536976384750277,0.5,,,,1,0.0,2.0,1,0.3546099290780142,"[0, 1]","[1, 1]",0.5,0445024c72d2,8c343c83afdc
log:humaneval/46#1,humaneval/46,humaneval,1,4395,2026-09-19T21:51:32Z,1,1,0.25,0,0,3,horizon,1,0.05290307757260859,0.5,1,0.1851054393017968,0.5,0,4.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/46#3,humaneval/46,humaneval,3,4272,2026-09-19T21:47:18Z,1,1,0.25,0,0,3,validated,1,0.08342378126702654,0.5,0,0.5255697294613697,0.5,1,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,0445024c72d2|8c343c83afdc,8c343c83afdc
log:humaneval/46#6,humaneval/46,humaneval,6,3681,2026-09-19T21:23:33Z,0,0,0.75,0,0,3,validated,0,0.5984940744919309,0.5,0,0.6047992351797703,0.5,1,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/46#7,humaneval/46,humaneval,7,559,2026-09-19T19:27:02Z,0,0,0.75,0,1,3,validated,1,0.01927521095417628,0.5,1,0.22416974280542656,0.5,1,4.0,0.0,1,0.3546099290780142,"[1, 1]","[1, 1]",0.0,8c343c83afdc,8c343c83afdc
log:humaneval/55#7,humaneval/55,humaneval,7,4092,2026-09-19T21:39:14Z,1,1,0.25,0,1,3,horizon,0,0.5388513524372286,0.5,0,0.5960233264713635,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/65#0,humaneval/65,humaneval,0,608,2026-09-19T19:29:00Z,0,0,0.75,0,0,3,horizon,0,0.6257352945609863,0.5,1,0.44575359028236516,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/65#1,humaneval/65,humaneval,1,569,2026-09-19T19:27:26Z,1,1,0.25,0,0,3,horizon,0,0.7795894228574802,0.5,1,0.2598046695846352,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:humaneval/65#2,humaneval/65,humaneval,2,50,2026-09-19T19:06:55Z,0,0,0.75,0,0,3,horizon,0,0.54336748052124,0.5,1,0.44360419436405407,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/65#3,humaneval/65,humaneval,3,2848,2026-09-19T20:51:10Z,0,0,0.75,0,0,3,horizon,1,0.4284343900678771,0.5,0,0.9800024398949454,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:humaneval/65#4,humaneval/65,humaneval,4,1466,2026-09-19T20:01:43Z,1,1,0.25,0,0,3,horizon,1,0.02703181018706191,0.5,0,0.9001968862287225,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:humaneval/65#5,humaneval/65,humaneval,5,2136,2026-09-19T20:25:21Z,1,1,0.25,0,0,3,horizon,0,0.5926900083475014,0.5,1,0.11347932589582443,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
log:humaneval/65#6,humaneval/65,humaneval,6,3011,2026-09-19T20:57:34Z,0,0,0.75,0,0,3,horizon,1,0.0012090192125421284,0.5,0,0.8029232561335974,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:humaneval/65#7,humaneval/65,humaneval,7,1087,2026-09-19T19:48:25Z,1,1,0.25,0,0,3,horizon,1,0.0015391419719639199,0.5,0,0.9799249333467884,0.5,0,0.0,0.0,1,0.3546099290780142,"[0, 0]","[0, 0]",0.0,8c343c83afdc,8c343c83afdc
log:humaneval/67#0,humaneval/67,humaneval,0,489,2026-09-19T19:24:04Z,1,1,0.25,0,0,3,horizon,0,0.7077224470982036,0.5,0,0.9580811145829969,0.5,0,0.0,4.0,0,0.3546099290780142,,,,,
log:humaneval/67#1,humaneval/67,humaneval,1,1160,2026-09-19T19:51:04Z,0,0,0.75,0,0,3,horizon,1,0.1540329008467063,0.5,0,0.6827627052658882,0.5,0,0.0,0.0,0,0.3546099290780142,,,,,
