replicate,policy,q_spec,behavior,method,estimate,se,lower,upper,truth
0,failure_escalation,misspecified,misspecified,dr,0.46409628833748834,0.057119590434027555,0.35214189108679433,0.5760506855881824,0.4503863335791294
0,soft_escalation,correct,known,ipw,0.4827733414820986,0.022778200556503057,0.4381280683913526,0.5274186145728446,0.4471300554415774
0,soft_escalation,correct,known,gcomp,0.4456478474577251,,,,0.4471300554415774
0,soft_escalation,correct,known,dr,0.46166522191086734,0.01803155967913965,0.42632336493975365,0.49700707888198103,0.4471300554415774
0,soft_escalation,misspecified,known,ipw,0.4827733414820986,0.022778200556503057,0.4381280683913526,0.5274186145728446,0.4471300554415774
0,soft_escalation,misspecified,known,gcomp,0.4516280640664346,,,,0.4471300554415774
0,soft_escalation,misspecified,known,dr,0.4604773265669893,0.018089624902945883,0.4250216617572154,0.4959329913767632,0.4471300554415774
0,soft_escalation,correct,misspecified,ipw,1.078070506666667,0.0553718444516946,0.9695416915413455,1.1865993217919883,0.4471300554415774
0,soft_escalation,correct,misspecified,gcomp,0.4456478474577251,,,,0.4471300554415774
0,soft_escalation,correct,misspecified,dr,0.4817621544982851,0.04183469622166804,0.3997661499038157,0.5637581590927544,0.4471300554415774
0,soft_escalation,misspecified,misspecified,ipw,1.078070506666667,0.0553718444516946,0.9695416915413455,1.1865993217919883,0.4471300554415774
0,soft_escalation,misspecified,misspecified,gcomp,0.4516280640664346,,,,0.4471300554415774
0,soft_escalation,misspecified,misspecified,dr,0.45812257089299147,0.042048577820357425,0.37570735836509095,0.540537783420892,0.4471300554415774
1,always_small,correct,known,ipw,0.303070620258765,0.05543262835948211,0.1944226686741801,0.4117185718433499,0.31590053706061727
1,always_small,correct,known,gcomp,0.3217428775785787,,,,0.31590053706061727
1,always_small,correct,known,dr,0.3211796593610337,0.04890291406725415,0.22532994778921556,0.41702937093285186,0.31590053706061727
1,always_small,misspecified,known,ipw,0.303070620258765,0.05543262835948211,0.1944226686741801,0.4117185718433499,0.31590053706061727
1,always_small,misspecified,known,gcomp,0.42463533665280695,,,,0.31590053706061727
1,always_small,misspecified,known,dr,0.32602830232692215,0.052011132849085734,0.2240864819427141,0.4279701227111302,0.31590053706061727
1,always_small,correct,misspecified,ipw,0.4,0.04503352838851751,0.3117342843585057,0.48826571564149435,0.31590053706061727
1,always_small,correct,misspecified,gcomp,0.3217428775785787,,,,0.31590053706061727
1,always_small,correct,misspecified,dr,0.31790850332336934,0.032081457290520046,0.25502884703395007,0.3807881596127886,0.31590053706061727
1,always_small,misspecified,misspecified,ipw,0.4,0.04503352838851751,0.3117342843585057,0.48826571564149435,0.31590053706061727
1,always_small,misspecified,misspecified,gcomp,0.42463533665280695,,,,0.31590053706061727
1,always_small,misspecified,misspecified,dr,0.4012003542779859,0.033069375667547675,0.3363843779695924,0.46601633058637937,0.31590053706061727
1,always_large,correct,known,ipw,0.4393351913207405,0.07713190723220108,0.2881566531456264,0.5905137294958547,0.532491782063044
1,always_large,correct,known,gcomp,0.4889612247800524,,,,0.532491782063044
1,always_large,correct,known,dr,0.4397356557290892,0.05002547028090195,0.34168573397852137,0.5377855774796569,0.532491782063044
1,always_large,misspecified,known,ipw,0.4393351913207405,0.07713190723220108,0.2881566531456264,0.5905137294958547,0.532491782063044
1,always_large,misspecified,known,gcomp,0.4358600133605452,,,,0.532491782063044
1,always_large,misspecified,known,dr,0.4453159813906293,0.04919265854522067,0.3488983706419968,0.5417335921392618,0.532491782063044
1,always_large,correct,misspecified,ipw,0.39485333333333333,0.04848627868475037,0.2998202271112226,0.4898864395554441,0.532491782063044
1,always_large,correct,misspecified,gcomp,0.4889612247800524,,,,0.532491782063044
1,always_large,correct,misspecified,dr,0.48531036788610676,0.036018002920368046,0.4147150821621854,0.5559056536100282,0.532491782063044
1,always_large,misspecified,misspecified,ipw,0.39485333333333333,0.04848627868475037,0.2998202271112226,0.4898864395554441,0.532491782063044
1,always_large,misspecified,misspecified,gcomp,0.4358600133605452,,,,0.532491782063044
1,always_large,misspecified,misspecified,dr,0.4575557916480712,0.03670504547502808,0.38561390251701616,0.5294976807791263,0.532491782063044
1,fixed_switch,correct,known,ipw,0.6670884257926663,0.06416727973901744,0.5413205575041921,0.7928562940811404,0.5735816514419649
1,fixed_switch,correct,known,gcomp,0.5351113731421742,,,,0.5735816514419649
1,fixed_switch,correct,known,dr,0.5499503604513077,0.034347200483569026,0.48262984750351245,0.617270873399103,0.5735816514419649
1,fixed_switch,misspecified,known,ipw,0.6670884257926663,0.06416727973901744,0.5413205575041921,0.7928562940811404,0.5735816514419649
1,fixed_switch,misspecified,known,gcomp,0.4958600133605453,,,,0.5735816514419649
1,fixed_switch,misspecified,known,dr,0.5659345337960756,0.035080781909091904,0.4971762012542555,0.6346928663378958,0.5735816514419649
1,fixed_switch,correct,misspecified,ipw,0.7084799999999999,0.05926094131756511,0.5923285550175723,0.8246314449824275,0.5735816514419649
1,fixed_switch,correct,misspecified,gcomp,0.5351113731421742,,,,0.5735816514419649
1,fixed_switch,correct,misspecified,dr,0.5477775266148354,0.039492347321607855,0.47037252586448397,0.6251825273651868,0.5735816514419649
1,fixed_switch,misspecified,misspecified,ipw,0.7084799999999999,0.05926094131756511,0.5923285550175723,0.8246314449824275,0.5735816514419649
1,fixed_switch,misspecified,misspecified,gcomp,0.4958600133605453,,,,0.5735816514419649
1,fixed_switch,misspecified,misspecified,dr,0.5324018859974498,0.04020990111208512,0.4535904798177629,0.6112132921771366,0.5735816514419649
1,failure_escalation,correct,known,ipw,0.4150247656272828,0.03044242646087377,0.35535760976397024,0.47469192149059536,0.4503863335791294
1,failure_escalation,correct,known,gcomp,0.43159964848518106,,,,0.4503863335791294
1,failure_escalation,correct,known,dr,0.43097399127517066,0.023273850066086687,0.38535724514564074,0.4765907374047006,0.4503863335791294
1,failure_escalation,misspecified,known,ipw,0.4150247656272828,0.03044242646087377,0.35535760976397024,0.47469192149059536,0.4503863335791294
1,failure_escalation,misspecified,known,gcomp,0.425745015436969,,,,0.4503863335791294
1,failure_escalation,misspecified,known,dr,0.4316264768494414,0.0233333414729346,0.38589312756248956,0.4773598261363932,0.4503863335791294
1,failure_escalation,correct,misspecified,ipw,1.0451466666666664,0.07190301162709822,0.9042167638775539,1.1860765694557789,0.4503863335791294
1,failure_escalation,correct,misspecified,gcomp,0.43159964848518106,,,,0.4503863335791294
1,failure_escalation,correct,misspecified,dr,0.4337278762582785,0.05405918405084532,0.3277718755186217,0.5396838769979353,0.4503863335791294
1,failure_escalation,misspecified,misspecified,ipw,1.0451466666666664,0.07190301162709822,0.9042167638775539,1.1860765694557789,0.4503863335791294
1,failure_escalation,misspecified,misspecified,gcomp,0.425745015436969,,,,0.4503863335791294
1,failure_escalation,misspecified,misspecified,dr,0.41897121688980027,0.054306482994327325,0.3125305102209187,0.5254119235586818,0.4503863335791294
1,soft_escalation,correct,known,ipw,0.4166134045747185,0.021648123431186116,0.3741830826495937,0.4590437264998433,0.4471300554415774
1,soft_escalation,correct,known,gcomp,0.42858648677649996,,,,0.4471300554415774
1,soft_escalation,correct,known,dr,0.427254136143362,0.01776484079495319,0.39243504818525377,0.4620732241014702,0.4471300554415774
1,soft_escalation,misspecified,known,ipw,0.4166134045747185,0.021648123431186116,0.3741830826495937,0.4590437264998433,0.4471300554415774
1,soft_escalation,misspecified,known,gcomp,0.4266175535043341,,,,0.4471300554415774
1,soft_escalation,misspecified,known,dr,0.42654815234073384,0.01777659421752582,0.39170602767438323,0.46139027700708446,0.4471300554415774
1,soft_escalation,correct,misspecified,ipw,0.8967676800000002,0.051291467315690474,0.7962364040612468,0.9972989559387535,0.4471300554415774
1,soft_escalation,correct,misspecified,gcomp,0.42858648677649996,,,,0.4471300554415774
1,soft_escalation,correct,misspecified,dr,0.4295383914903215,0.03986418970048819,0.35140457967736466,0.5076722033032783,0.4471300554415774
1,soft_escalation,misspecified,misspecified,ipw,0.8967676800000002,0.051291467315690474,0.7962364040612468,0.9972989559387535,0.4471300554415774
1,soft_escalation,misspecified,misspecified,gcomp,0.4266175535043341,,,,0.4471300554415774
1,soft_escalation,misspecified,misspecified,dr,0.41985589830918707,0.040017161723794034,0.34142226133055076,0.4982895352878234,0.4471300554415774
2,always_small,correct,known,ipw,0.3053432739878592,0.05586923218881598,0.1958395788977799,0.4148469690779385,0.31590053706061727
2,always_small,correct,known,gcomp,0.3337677279135094,,,,0.31590053706061727
2,always_small,correct,known,dr,0.3717407716465252,0.0483889955485692,0.27689834037132954,0.46658320292172084,0.31590053706061727
2,always_small,misspecified,known,ipw,0.3053432739878592,0.05586923218881598,0.1958395788977799,0.4148469690779385,0.31590053706061727
2,always_small,misspecified,known,gcomp,0.4575968941016521,,,,0.31590053706061727
2,always_small,misspecified,known,dr,0.40527353516428594,0.047619430000092784,0.3119394523641041,0.4986076179644678,0.31590053706061727
2,always_small,correct,misspecified,ipw,0.4,0.045033528388517506,0.3117342843585057,0.48826571564149435,0.31590053706061727
2,always_small,correct,misspecified,gcomp,0.3337677279135094,,,,0.31590053706061727
2,always_small,correct,misspecified,dr,0.3396032416806754,0.03190257735445298,0.2770741900659476,0.40213229329540323,0.31590053706061727
2,always_small,misspecified,misspecified,ipw,0.4,0.045033528388517506,0.3117342843585057,0.48826571564149435,0.31590053706061727
2,always_small,misspecified,misspecified,gcomp,0.4575968941016521,,,,0.31590053706061727
2,always_small,misspecified,misspecified,dr,0.432816960196888,0.03196969128889685,0.37015636527065016,0.4954775551231258,0.31590053706061727
2,always_large,correct,known,ipw,0.5721635251669841,0.09154820189266309,0.3927290494573644,0.7515980008766038,0.532491782063044
2,always_large,correct,known,gcomp,0.5078138745102009,,,,0.532491782063044
2,always_large,correct,known,dr,0.5030623689846976,0.04506120944425978,0.41474239847394845,0.5913823394954467,0.532491782063044
2,always_large,misspecified,known,ipw,0.5721635251669841,0.09154820189266309,0.3927290494573644,0.7515980008766038,0.532491782063044
2,always_large,misspecified,known,gcomp,0.4397046634696339,,,,0.532491782063044
2,always_large,misspecified,known,dr,0.5092990744989648,0.0458935954687167,0.4193476273802801,0.5992505216176496,0.532491782063044
2,always_large,correct,misspecified,ipw,0.45071999999999995,0.05068391685092587,0.3513795229721853,0.5500604770278147,0.532491782063044
2,always_large,correct,misspecified,gcomp,0.5078138745102009,,,,0.532491782063044
2,always_large,correct,misspecified,dr,0.5181329312000779,0.035454936034485914,0.4486412565724855,0.5876246058276703,0.532491782063044
2,always_large,misspecified,misspecified,ipw,0.45071999999999995,0.05068391685092587,0.3513795229721853,0.5500604770278147,0.532491782063044
2,always_large,misspecified,misspecified,gcomp,0.4397046634696339,,,,0.532491782063044
2,always_large,misspecified,misspecified,dr,0.47480210476888685,0.03589887728045435,0.40444030529919633,0.5451639042385774,0.532491782063044
2,fixed_switch,correct,known,ipw,0.5542240268280298,0.05653935268469749,0.44340689556602275,0.6650411580900369,0.5735816514419649
2,fixed_switch,correct,known,gcomp,0.551003002927633,,,,0.5735816514419649
2,fixed_switch,correct,known,dr,0.5362367336530571,0.032894668116746434,0.4717631841442341,0.6007102831618801,0.5735816514419649
2,fixed_switch,misspecified,known,ipw,0.5542240268280298,0.05653935268469749,0.44340689556602275,0.6650411580900369,0.5735816514419649
2,fixed_switch,misspecified,known,gcomp,0.49970466346963394,,,,0.5735816514419649
2,fixed_switch,misspecified,known,dr,0.5416556250841512,0.03341171462157943,0.47616866442585554,0.6071425857424468,0.5735816514419649
2,fixed_switch,correct,misspecified,ipw,0.6266133333333332,0.056414438967812765,0.5160410329564202,0.7371856337102463,0.5735816514419649
2,fixed_switch,correct,misspecified,gcomp,0.551003002927633,,,,0.5735816514419649
2,fixed_switch,correct,misspecified,dr,0.5456297502321583,0.039069910477373716,0.4690527256965058,0.6222067747678108,0.5735816514419649
2,fixed_switch,misspecified,misspecified,ipw,0.6266133333333332,0.056414438967812765,0.5160410329564202,0.7371856337102463,0.5735816514419649
2,fixed_switch,misspecified,misspecified,gcomp,0.49970466346963394,,,,0.5735816514419649
2,fixed_switch,misspecified,misspecified,dr,0.5250793067388904,0.03949823085798814,0.4476627742572336,0.6024958392205471,0.5735816514419649
2,failure_escalation,correct,known,ipw,0.4492005807535463,0.031006664969532256,0.3884275174132631,0.5099736440938295,0.4503863335791294
2,failure_escalation,correct,known,gcomp,0.45159370135667315,,,,0.4503863335791294
2,failure_escalation,correct,known,dr,0.4565258193195022,0.023666506327807597,0.4101394669169993,0.5029121717220051,0.4503863335791294
2,failure_escalation,misspecified,known,ipw,0.4492005807535463,0.031006664969532256,0.3884275174132631,0.5099736440938295,0.4503863335791294
2,failure_escalation,misspecified,known,gcomp,0.4484568313596971,,,,0.4503863335791294
2,failure_escalation,misspecified,known,dr,0.45373463290501936,0.02379685878818452,0.4070927896801777,0.500376476129861,0.4503863335791294
2,failure_escalation,correct,misspecified,ipw,1.1326133333333332,0.07395621779572412,0.987659146453714,1.2775675202129526,0.4503863335791294
2,failure_escalation,correct,misspecified,gcomp,0.45159370135667315,,,,0.4503863335791294
2,failure_escalation,correct,misspecified,dr,0.459905475691089,0.056260177898068996,0.3496355270108738,0.5701754243713042,0.4503863335791294
2,failure_escalation,misspecified,misspecified,ipw,1.1326133333333332,0.07395621779572412,0.987659146453714,1.2775675202129526,0.4503863335791294
2,failure_escalation,misspecified,misspecified,gcomp,0.4484568313596971,,,,0.4503863335791294
2,failure_escalation,misspecified,misspecified,dr,0.43781787837435043,0.056712540418616085,0.3266612991538629,0.548974457594838,0.4503863335791294
2,soft_escalation,correct,known,ipw,0.449305543069065,0.02193657047108466,0.40630986494573906,0.49230122119239095,0.4471300554415774
2,soft_escalation,correct,known,gcomp,0.44832055499729706,,,,0.4471300554415774
2,soft_escalation,correct,known,dr,0.45295337567372446,0.018033224358548084,0.41760825593097023,0.4882984954164787,0.4471300554415774
2,soft_escalation,misspecified,known,ipw,0.449305543069065,0.02193657047108466,0.40630986494573906,0.49230122119239095,0.4471300554415774
2,soft_escalation,misspecified,known,gcomp,0.44859855275314975,,,,0.4471300554415774
2,soft_escalation,misspecified,known,dr,0.45199620635819937,0.01807820763424642,0.4165629193950764,0.48742949332132235,0.4471300554415774
2,soft_escalation,correct,misspecified,ipw,0.9691916800000001,0.052614825418965,0.8660666221788287,1.0723167378211715,0.4471300554415774
2,soft_escalation,correct,misspecified,gcomp,0.44832055499729706,,,,0.4471300554415774
2,soft_escalation,correct,misspecified,dr,0.45659256847189666,0.041492197770339447,0.37526786084203134,0.537917276101762,0.4471300554415774
2,soft_escalation,misspecified,misspecified,ipw,0.9691916800000001,0.052614825418965,0.8660666221788287,1.0723167378211715,0.4471300554415774
2,soft_escalation,misspecified,misspecified,gcomp,0.44859855275314975,,,,0.4471300554415774
2,soft_escalation,misspecified,misspecified,dr,0.443640710520714,0.04173936635822599,0.3618315524585911,0.5254498685828369,0.4471300554415774
3,always_small,correct,known,ipw,0.3314727884679412,0.05348836303149424,0.2266355969262125,0.4363099800096699,0.31590053706061727
3,always_small,correct,known,gcomp,0.2993092341650322,,,,0.31590053706061727
3,always_small,correct,known,dr,0.3470867071946224,0.04792710161026462,0.25314958803850374,0.4410238263507411,0.31590053706061727
3,always_small,misspecified,known,ipw,0.3314727884679412,0.05348836303149424,0.2266355969262125,0.4363099800096699,0.31590053706061727
3,always_small,misspecified,known,gcomp,0.4225548446345776,,,,0.31590053706061727
3,always_small,misspecified,known,dr,0.38064467574203975,0.0475829699564359,0.2873820546274254,0.4739072968566541,0.31590053706061727
3,always_small,correct,misspecified,ipw,0.528,0.051302033089011635,0.4274480151455372,0.6285519848544628,0.31590053706061727
3,always_small,correct,misspecified,gcomp,0.2993092341650322,,,,0.31590053706061727
3,always_small,correct,misspecified,dr,0.33808930822048705,0.03385360100752843,0.27173625024573134,0.40444236619524276,0.31590053706061727
3,always_small,misspecified,misspecified,ipw,0.528,0.051302033089011635,0.4274480151455372,0.6285519848544628,0.31590053706061727
3,always_small,misspecified,misspecified,gcomp,0.4225548446345776,,,,0.31590053706061727
3,always_small,misspecified,misspecified,dr,0.44229004317668885,0.03427007103070818,0.3751207039565008,0.5094593823968769,0.31590053706061727
3,always_large,correct,known,ipw,0.5428873163113008,0.08691974680989392,0.37252461256390873,0.7132500200586929,0.532491782063044
3,always_large,correct,known,gcomp,0.5518517333395462,,,,0.532491782063044
3,always_large,correct,known,dr,0.4962640925106963,0.04370408915456235,0.4106040777677541,0.5819241072536385,0.532491782063044
3,always_large,misspecified,known,ipw,0.5428873163113008,0.08691974680989392,0.37252461256390873,0.7132500200586929,0.532491782063044
3,always_large,misspecified,known,gcomp,0.4586653396591536,,,,0.532491782063044
3,always_large,misspecified,known,dr,0.511169454278983,0.04449343220654735,0.42396232715415016,0.5983765814038158,0.532491782063044
3,always_large,correct,misspecified,ipw,0.4383733333333333,0.050324690174439836,0.3397369405914312,0.5370097260752353,0.532491782063044
3,always_large,correct,misspecified,gcomp,0.5518517333395462,,,,0.532491782063044
3,always_large,correct,misspecified,dr,0.4911883092292703,0.036214251862488084,0.42020837557879365,0.562168242879747,0.532491782063044
3,always_large,misspecified,misspecified,ipw,0.4383733333333333,0.050324690174439836,0.3397369405914312,0.5370097260752353,0.532491782063044
3,always_large,misspecified,misspecified,gcomp,0.4586653396591536,,,,0.532491782063044
3,always_large,misspecified,misspecified,dr,0.4495066634421094,0.037563426270239404,0.37588234795244013,0.5231309789317786,0.532491782063044
3,fixed_switch,correct,known,ipw,0.47483268396779194,0.05093033141463734,0.37500923439510275,0.5746561335404812,0.5735816514419649
3,fixed_switch,correct,known,gcomp,0.5883794670124449,,,,0.5735816514419649
3,fixed_switch,correct,known,dr,0.5812513566071114,0.028643618139453642,0.5251098650537822,0.6373928481604405,0.5735816514419649
3,fixed_switch,misspecified,known,ipw,0.47483268396779194,0.05093033141463734,0.37500923439510275,0.5746561335404812,0.5735816514419649
3,fixed_switch,misspecified,known,gcomp,0.5186653396591537,,,,0.5735816514419649
3,fixed_switch,misspecified,known,dr,0.5608943359162791,0.02936364953100726,0.5033415828355049,0.6184470889970534,0.5735816514419649
3,fixed_switch,correct,misspecified,ipw,0.5713599999999999,0.05400284472530699,0.4655144243383982,0.6772055756616016,0.5735816514419649
3,fixed_switch,correct,misspecified,gcomp,0.5883794670124449,,,,0.5735816514419649
3,fixed_switch,correct,misspecified,dr,0.603153485160876,0.035172213347846926,0.534215946999096,0.6720910233226559,0.5735816514419649
3,fixed_switch,misspecified,misspecified,ipw,0.5713599999999999,0.05400284472530699,0.4655144243383982,0.6772055756616016,0.5735816514419649
3,fixed_switch,misspecified,misspecified,gcomp,0.5186653396591537,,,,0.5735816514419649
3,fixed_switch,misspecified,misspecified,dr,0.5478385784414531,0.03614816147478565,0.4769881819508732,0.618688974932033,0.5735816514419649
3,failure_escalation,correct,known,ipw,0.46118710985177525,0.031342875878615103,0.39975507312968966,0.5226191465738609,0.4503863335791294
3,failure_escalation,correct,known,gcomp,0.439346956755543,,,,0.4503863335791294
3,failure_escalation,correct,known,dr,0.42528342302995936,0.024246284112463223,0.37776070616953145,0.4728061398903873,0.4503863335791294
3,failure_escalation,misspecified,known,ipw,0.46118710985177525,0.031342875878615103,0.39975507312968966,0.5226191465738609,0.4503863335791294
3,failure_escalation,misspecified,known,gcomp,0.4467195637302305,,,,0.4503863335791294
3,failure_escalation,misspecified,known,dr,0.42568956831102084,0.024520281158537185,0.37762981724028793,0.47374931938175374,0.4503863335791294
3,failure_escalation,correct,misspecified,ipw,1.1889333333333334,0.07594480016532934,1.0400815250092879,1.337785141657379,0.4503863335791294
3,failure_escalation,correct,misspecified,gcomp,0.439346956755543,,,,0.4503863335791294
3,failure_escalation,correct,misspecified,dr,0.40866219222673955,0.05717270388603111,0.2966036926101186,0.5207206918433606,0.4503863335791294
3,failure_escalation,misspecified,misspecified,ipw,1.1889333333333334,0.07594480016532934,1.0400815250092879,1.337785141657379,0.4503863335791294
3,failure_escalation,misspecified,misspecified,gcomp,0.4467195637302305,,,,0.4503863335791294
3,failure_escalation,misspecified,misspecified,dr,0.3700935333633564,0.058088494535756,0.2562400840732746,0.48394698265343816,0.4503863335791294
3,soft_escalation,correct,known,ipw,0.4534102860862117,0.022179550069829593,0.4099383679493457,0.4968822042230777,0.4471300554415774
3,soft_escalation,correct,known,gcomp,0.4376049777100649,,,,0.4471300554415774
3,soft_escalation,correct,known,dr,0.4275886223781666,0.018508744912025872,0.3913114823505959,0.4638657624057373,0.4471300554415774
3,soft_escalation,misspecified,known,ipw,0.4534102860862117,0.022179550069829593,0.4099383679493457,0.4968822042230777,0.4471300554415774
3,soft_escalation,misspecified,known,gcomp,0.44558794056337553,,,,0.4471300554415774
3,soft_escalation,misspecified,known,dr,0.42755064720807606,0.018582305362228314,0.39112932869810857,0.46397196571804356,0.4471300554415774
3,soft_escalation,correct,misspecified,ipw,1.0070615466666668,0.0540714374421008,0.9010815292801493,1.1130415640531843,0.4471300554415774
3,soft_escalation,correct,misspecified,gcomp,0.4376049777100649,,,,0.4471300554415774
3,soft_escalation,correct,misspecified,dr,0.41609697151687314,0.042215341142718806,0.3333549028771443,0.49883904015660196,0.4471300554415774
3,soft_escalation,misspecified,misspecified,ipw,1.0070615466666668,0.0540714374421008,0.9010815292801493,1.1130415640531843,0.4471300554415774
3,soft_escalation,misspecified,misspecified,gcomp,0.44558794056337553,,,,0.4471300554415774
3,soft_escalation,misspecified,misspecified,dr,0.39034392092108633,0.04274662721615649,0.3065605315774196,0.4741273102647531,0.4471300554415774
4,always_small,correct,known,ipw,0.3345762702020685,0.06317490395342065,0.21075345845336402,0.45839908195077295,0.31590053706061727
4,always_small,correct,known,gcomp,0.312972094052957,,,,0.31590053706061727
4,always_small,correct,known,dr,0.34171443270737745,0.056355243748137065,0.2312581549610288,0.4521707104537261,0.31590053706061727
4,always_small,misspecified,known,ipw,0.3345762702020685,0.06317490395342065,0.21075345845336402,0.45839908195077295,0.31590053706061727
4,always_small,misspecified,known,gcomp,0.4396741158012035,,,,0.31590053706061727
4,always_small,misspecified,known,dr,0.36171572818739517,0.05625997989802499,0.2514461675872662,0.47198528878752416,0.31590053706061727
4,always_small,correct,misspecified,ipw,0.4693333333333333,0.04855753098270151,0.37416057260723834,0.5645060940594283,0.31590053706061727
4,always_small,correct,misspecified,gcomp,0.312972094052957,,,,0.31590053706061727
4,always_small,correct,misspecified,dr,0.3433419648616911,0.03203283075733341,0.2805576165773176,0.4061263131460646,0.31590053706061727
4,always_small,misspecified,misspecified,ipw,0.4693333333333333,0.04855753098270151,0.37416057260723834,0.5645060940594283,0.31590053706061727
